Наименование,Белки,Жиры,Углеводы,Ккал
Американская смесь Hortex,2.4,0.5,5.1,39
Белые грибы Hortex,3.7,1.7,1.1,34
Белые жареные,4.6,11.5,10.7,162
Белые маринованные,3.0,0.5,2.0,24
Белые свежие,3.7,1.7,1.1,34
Белые сушёные,23.4,6.4,31.0,282
Валуи,3.7,1.7,1.1,29
Вешенки маринованные Steinhauer,1.0,1.5,0.0,23
Вешенки свежие,2.5,0.3,6.5,38
Грибное ассорти 4 сезона,2.9,0.9,13.0,27
Грибное ассорти быстрозамороженное,2.2,0.8,0.7,20
Грибное ризотто Бондюэль в томатном соусе,2.4,0.8,16.3,82
Грибной жульен Hortex,2.6,0.5,2.6,30
Грузди маринованные Steinhauer,1.0,1.8,0.0,26
Грузди свежие,1.8,0.5,0.8,16
Дождевики,4.3,1.0,1.0,27
Еноки,2.7,0.4,0.2,42
Лесные грибы Hortex,2.2,0.7,3.9,35
Лесные грибы Hortex с картошкой,2.6,1.5,5.5,51
Лисички быстрозамороженные Свой урожай,1.5,1.0,1.0,19
Лисички свежие,1.6,1.1,2.2,20
Лисички сушёные,22.3,7.6,24.2,261
Маслята маринованные Золотая Долина,3.0,0.5,1.4,18
Маслята свежие,2.4,0.7,1.7,19
Морской гриб,1.9,0.1,26.5,132
Опята маринованные,1.8,1.0,0.4,18
Опята свежие,2.2,1.2,0.5,17
Опята целые Sunfeel,3.0,0.0,4.0,40
Опятки Hortex,2.2,1.2,0.8,23
Амарант,13.6,7.0,69.0,371
Подберёзовики свежие,2.3,0.9,3.7,31
Подберёзовики сушёные,23.5,9.2,14.3,231
Подосиновики свежие,4.1,0.7,1.8,22
Подосиновики сушёные,35.4,5.4,33.2,315
Польский гриб,1.7,0.7,1.5,19
Портобелло жареные на гриле,4.3,0.8,2.7,35
Портобелло свежие,2.5,0.2,3.6,26
Рыжики свежие,1.9,0.8,2.7,17
Амарантовые отруби Di&Di с гречей,19.0,5.5,55.0,345
Амарантовые отруби Di&Di с ламинарией,20.4,5.1,37.0,311
Амарантовые отруби Di&Di с топинамбуром,19.0,5.5,55.0,345
Булгур,12.3,1.3,57.6,342
Булгур Yelli с белыми грибами,14.0,2.0,64.0,330
Булгур Готово! с овощами,13.0,1.5,67.0,330
Булгур Мистраль,14.2,1.1,73.4,343
Булгур приготовленный,3.1,0.2,14.1,83
Смесь Грибной дуэт Планета Витаминов Маслята и Опята,5.7,4.7,9.8,20
Сморчки свежие,1.7,0.3,4.2,27
Сыроежки свежие,1.7,0.7,1.5,15
Трюфели свежие,5.9,0.5,5.3,51
Чернушки,1.5,0.3,0.1,9
Шампиньоны 4 сезона нарезанные,4.5,1.0,0.1,27
Шампиньоны Hortex резаные,2.6,0.4,0.5,20
Шампиньоны Hortex целые,2.6,0.4,0.5,20
Шампиньоны Бондюэль резаные,2.3,0.5,0.5,16
Шампиньоны Бондюэль резаные замороженные,2.4,0.0,3.7,22
"Гарнир Националь бурый рис, киноа и семена льна",9.3,8.2,68.6,385
"Гарнир Националь рис, киноа, тыква",10.6,8.6,67.3,389
Горох Makfa дробленый в пакетиках,23.0,1.5,48.1,299
Горох Makfa колотый,23.0,1.5,48.1,299
Горох Агро-Альянс колотый,23.0,1.0,62.0,350
Горох маш Ярмарка Платинум,23.5,2.0,50.0,312
Горох Мистраль Айдахо,20.8,1.4,55.2,317
Горох Мистраль Орегон,20.0,1.5,66.4,327
Шампиньоны Бондюэль целые,2.3,0.5,0.5,16
Шампиньоны Каждый день резаные,4.3,1.0,0.1,27
Шампиньоны консервированные,1.6,0.2,0.9,12
Шампиньоны королевские,4.6,0.4,1.3,25
Шампиньоны свежие,4.3,1.0,0.1,27
Шампиньоны сушеные,26.8,4.5,30.0,261
Шиитаке свежие,2.2,0.5,6.8,34
Горох Пассим колотый,23.0,1.6,48.1,299
Горох Увелка колотый,20.0,2.0,67.0,360
Готовый завтрак Nestle Kosmostars звездочки и галактики медовые,7.2,5.0,76.2,400
Гречка Yelli с белыми грибами,13.0,3.5,52.0,290
Гречка зелёная вареная,4.0,1.0,21.0,110
Гречка зелёная для проращивания,10.8,3.2,54.4,295
Гречневая каша вязкая на воде,3.2,0.8,17.1,90
Гречневая каша из крупы ядрица,3.0,3.4,14.6,101
Шиитаке сушеные,19.3,0.0,63.4,331
Эринги,3.3,0.4,4.2,43
Гречневая каша на молоке,4.2,2.3,21.6,118
Гречневая каша с маслом,4.5,2.3,25.0,132
Гречневая крупа (продел),9.5,2.3,65.9,306
Гречневая крупа (ядрица),12.6,3.3,62.1,313
Гречневая крупа (ядрица) зелёная,10.8,3.2,56.0,296
Гречневая крупа Агро-Альянс Элитная,13.0,3.0,68.0,350
Гречневая крупа Мистраль зеленая,13.4,3.0,68.0,328
Гречневая крупа Мистраль ядрица,13.6,3.3,65.0,353
Гречневая крупа Пассим Алтайская,12.6,2.6,68.0,329
Гречневая манка Гарнец безглютеновая,12.5,2.5,70.0,350
Гречневые хлопья,9.0,2.4,67.0,330
Гречневые хлопья Makfa,8.0,3.0,79.0,375
Гречневые хлопья Myllyn Paras,13.0,1.7,67.5,340
Гречневые хлопья Myllyn Paras для каши,13.0,1.7,67.5,340
Гречневые хлопья Агро-Альянс,11.0,2.0,74.0,370
7up,0.0,0.0,8.7,38
Колбаса вареная Велком языковая,14.0,17.0,0.0,210
Гречневые хлопья Алтайская сказка,12.8,3.4,66.1,346
Гречневые хлопья Мистраль,12.6,2.3,59.0,345
Гречневые хлопья Пассим,9.5,2.3,65.8,322
Каша 4-х зерновая Myllyn Paras,11.4,2.8,61.1,320
Каша 7 злаков Маtti,12.0,5.0,56.0,320
Киноа,14.1,6.1,57.2,368
Киноа Мистраль,14.0,6.0,64.0,368
